Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control,selection_ratio,selected_atleast_once
compsvo34v,jar,board,-0.121667367388703,-0.596865920692558,-0.628065249861495,2.60507840634513,-0.602573893987224,0.191524060071953,-0.905956152415502,-0.294909019223639,0.393967089106675,0.007057372897037,-0.859853627664785,-0.508021182370633,-0.659781751034879,0.5,1
compsvo34v,book,board,-0.121667367388703,-0.596865920692558,-0.628248039437275,2.60507840634513,0.601457919194657,-0.449503120331216,-0.905956152415502,-0.747341029607689,-0.357043548607806,0.008254173333382,-0.910915443531762,-0.876066993830693,-0.804846275889537,0.25,1
compsvo67,balloon,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,0.428088840958151,-0.449503120331216,1.31175268118854,-0.74846210511994,-0.357043548607806,1.37428949276403,-0.52295470828642,1.52310885795037,-0.805302794609531,0,0
compsvo67,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.455084233103596,-0.449503120331216,-0.905956152415502,-0.74846210511994,4.53875204415956,-0.391304658721115,-0.719163873124345,1.52310885795037,-0.805294334274392,0,0
compsvo68,balloon,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,0.360706984976954,-0.449503120331216,1.31175268118854,-0.74846210511994,-0.357043548607806,1.37430405866058,-0.534464427324807,1.52310885795037,-0.805302794609531,0,0
compsvo68,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.445165534373963,-0.449503120331216,-0.905956152415502,-0.604669657651279,-0.351100297547966,-0.382021582380167,-0.910730329931007,-0.873148204472933,0.943275747118521,0,0
compsvo68a,balloon,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.602573893987224,0.202847348418697,0.902749068300511,-0.74846210511994,-0.04307886993121,1.3743348498596,-0.794047780727611,0.338477154402258,1.84325954895318,0,0
compsvo68a,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.445165534373963,-0.449503120331216,-0.905956152415502,-0.604669657651279,-0.351100297547966,-0.382021582380167,-0.910730329931007,-0.873148204472933,0.945696069602127,0,0
compsvo69a,balloon,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.594603234648869,0.145497868962244,1.05953376439717,-0.74846210511994,-0.183192329412003,1.37433595613022,-0.798459270349701,0.292630583297818,1.1811189630625,0.333333333333,1
compsvo69a,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,0.134070376101909,-0.449503120331216,-0.905956152415502,-0.604669657651279,-0.357043548607806,-0.377485965012446,-0.910915443531762,-0.876066993830693,0.572329560311263,0,0
compsvo78,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.532141687910541,-0.449503120331216,-0.905956152415502,-0.604669657651279,-0.299601032043998,-0.378824036207431,-0.909126910926381,-0.84786089099516,0.856439392817352,0,0
compsvo78,box (1),table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.282991854157446,-0.449503120331216,-0.905956152415502,-0.604669657651279,2.71133954793027,-0.391019366277552,-0.729945375074739,0.630595767845832,0.825572643359715,0,0
compsvo79,box,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,0.19170274822993,-0.449503120331216,-0.905956152415502,-0.604669657651279,-0.357043548607806,-0.373835198203047,-0.910915443531762,-0.876066993830693,0.952686420195492,0,0
compsvo79,box (1),table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.282991854157446,-0.449503120331216,-0.905956152415502,-0.604669657651279,2.71133954793027,-0.391019366277552,-0.729945375074739,0.630595767845832,0.822906401862509,0,0
