Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control
compsvinew2,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.5442781386073887,-0.4495031203312162,-0.9059561524155018,0.5890790172440932,-0.35688262228897477,-0.3960038013248541,1.4779347335894955,-0.8492852337148459,-0.8017930116307408
compsvinew2,box,mug,-0.12166736738870315,1.6726983209532167,-0.6205637443772306,-0.3832424471159501,0.15427801899203672,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3990236029964895,-0.5811700315627938,-0.8273937377294428,1.4063200612281916
compsvinew2,box,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,1.3332016619923726,1.2783351356293737,-0.7484621051199398,-0.2779490822872491,-0.3960038013248541,-0.8842489478895752,1.5231088579503727,1.1681735915172777
compsvo12,box,book (1),-0.12166736738870315,-0.5968659206925575,0.8019537415418869,-0.3832424471159501,1.6269481162959967,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.392304124447399,-0.910915443531762,-0.8760669938306926,0.0831038233939356
compsvo12,box,book,-0.12166736738870315,-0.5968659206925575,0.7729741732949887,-0.3832424471159501,3.132126746782075,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.38025033248465107,-0.910915443531762,-0.8760669938306926,-0.26605417055758507
compsvo12,box,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.5722090519676662,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,4.538752044159563,-0.39684905476998655,-0.6727062076462421,1.5231088579503727,1.8432595489531811
compsvo12,book (1),box,-0.12166736738870315,1.6726983209532167,-0.6276713075118086,-0.3832424471159501,1.6490433136338538,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.392304124447399,-0.910915443531762,-0.8760669938306926,-0.8047369487450047
compsvo12,book (1),book,-0.12166736738870315,-0.5968659206925575,-0.6156399528309625,-0.3832424471159501,0.2583899912054517,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,-0.38985678647916483,-0.910915443531762,-0.8760669938306926,-0.8048117963619936
compsvo12,book (1),table,-0.12166736738870315,-0.5968659206925575,1.68169261643639,-0.3832424471159501,-0.6025681229689394,2.366598040816922,1.3039272737982808,-0.7484621051199398,-0.356070573858245,-0.3974507221740677,-0.7250892726576835,1.5231088579503727,0.8258756388918188
compsvo12,book,box,-0.12166736738870315,1.6726983209532167,-0.6276976955974356,-0.3832424471159501,3.129390481293669,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.38025033248465107,-0.910915443531762,-0.8760669938306926,-0.8042911195431729
compsvo12,book,book (1),-0.12166736738870315,-0.5968659206925575,-0.6144057306226358,-0.3832424471159501,0.25817144152083177,-0.4495031203312162,-0.8527436704639147,-0.6912872599522649,-0.3570435486078057,-0.38985678647916483,-0.910915443531762,-0.8760669938306926,-0.7968084838452847
compsvo12,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602417956677921,1.0400187574335287,1.256453446109969,-0.7484621051199398,-0.3325802616688437,-0.38515296619447204,-0.8259465988012484,0.4858143821414961,1.346310855855447
compsvo12,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.44456141734359444,-0.4495031203312162,0.8026561066590434,-0.5536381950118218,-0.033332809644688356,-0.39684905476998655,1.4779347335894955,-0.6368281115092965,-0.8046597129127293
compsvo12,table,book (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5410823328571932,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570389758064522,-0.3974507221740677,1.4779347335894955,-0.6894375994635294,-0.8047805848028258
compsvo12,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,-0.31749112157732284,-0.9059561524155018,1.173550676083062,-0.3569491915476826,-0.38515296619447204,0.4451046096853229,-0.7907308759010017,-0.8047796702410057
compsvo12v,board,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,0.9181114426532979,-0.9059561524155018,1.587132232213639,-0.35652272995601064,0.0052006820336879525,1.185002458390037,-0.2696174771550005,-0.7971726864612949
compsvo12v,board,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.6025403653309095,0.06582995511635703,1.2740578406020016,-0.7484621051199398,-0.35701836449329843,0.007615670805102298,-0.6832481079238711,1.5231088579503727,1.840183111363016
compsvo12v,board,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.602573893987224,1.928956958786906,-0.6986349283771518,-0.4109483857831169,-0.343143004305582,4.522274188425759,1.0810953588908465,-0.8336662870268904,-0.4830455928623968
compsvo12v,book,board,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,2.6050784063451293,-0.602573893987224,0.059073931870723816,1.2668873226303095,-0.7484621051199398,-0.3043737473355636,0.0052006820336879525,-0.30707598997509555,1.2289103989608898,1.4540743024232134
compsvo12v,book,table,-0.12166736738870315,-0.5968659206925575,1.683478841320116,-0.3832424471159501,2.3163534286823966,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3928105050750969,-0.4738803202127999,1.5231088579503727,1.7566725501752534
compsvo12v,book,clock,-0.12166736738870315,-0.5968659206925575,-0.6256252967258824,2.6050784063451293,-0.30316902899502546,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,4.829712326089486,-0.910915443531762,-0.8760669938306926,-0.2747894602369478
compsvo12v,table,board,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.3738598912601141,-0.4495031203312162,-0.9059561524155018,1.5294787923913085,-0.35704062860060704,0.007615670805102298,1.4779347335894955,-0.6474155785761722,-0.803563545317452
compsvo12v,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,2.3804711015723927,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3928105050750969,1.4779347335894955,-0.8065187005771639,-0.8050779496966506
compsvo12v,table,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,1.9859426328303529,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,4.825729751844368,1.4779347335894955,-0.8701678594603439,-0.7948077630954463
compsvo12v,clock,board,-0.12166736738870315,-0.5968659206925575,1.6278591831590172,2.6050784063451293,-0.602573893987224,6.368591495550767,-0.9059561524155018,-0.7484621051199398,3.7254551365956585,4.522274188425759,-0.8686972226859928,1.1245541666887242,1.600237400416655
compsvo12v,clock,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.27570588812996616,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,4.829712326089486,-0.910915443531762,-0.8760669938306926,-0.6043388228779017
compsvo12v,clock,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,1.8383922995074689,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,4.825729751844368,-0.7336785745775372,1.5231088579503727,1.842888352940731
compsvo13v,jar,board,-0.12166736738870315,-0.5968659206925575,-0.6280494694686262,2.6050784063451293,-0.602573893987224,0.19152406007195266,-0.9059561524155018,-0.2949090192236393,0.3939670891066752,0.007057372897036776,-0.8598536276647846,-0.5080211823706331,-0.6255244724672451
compsvo13v,jar,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.7015881069105199,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3989547358063833,0.9017670038295486,-0.37780375375694925,-0.6319764875032648
compsvo13v,jar,table,-0.12166736738870315,-0.5968659206925575,1.6837165114185462,-0.3832424471159501,-0.6025724861639822,2.194112732394996,0.7541754391602752,-0.7484621051199398,-0.35673170243779795,-0.3957215326876626,-0.8791928987126945,1.5231088579503727,1.6429748672486173
compsvo13v,board,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,-0.21165704245302788,1.0730192082725452,-0.7484621051199398,-0.3350320614143148,0.007057372897036776,-0.5444536432254578,-0.8247844660483213,-0.6615624378992556
compsvo13v,board,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,0.9181114426532979,-0.9059561524155018,1.587132232213639,-0.35652272995601064,0.0052006820336879525,1.185002458390037,-0.2696174771550005,-0.777901034121406
compsvo13v,board,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.6025403653309095,0.06582995511635703,1.2740578406020016,-0.7484621051199398,-0.35701836449329843,0.007615670805102298,-0.6832481079238711,1.5231088579503727,1.8102387303629301
compsvo13v,book,jar,-0.12166736738870315,1.6726983209532167,-0.6245624859841675,-0.3832424471159501,1.7022947313599879,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3989547358063833,1.4779347335894955,-0.6350880132557583,-0.6207770183261613
compsvo13v,book,board,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,2.6050784063451293,-0.602573893987224,0.059073931870723816,1.2668873226303095,-0.7484621051199398,-0.3043737473355636,0.0052006820336879525,-0.30707598997509555,1.2289103989608898,1.4015129205746253
compsvo13v,book,table,-0.12166736738870315,-0.5968659206925575,1.6834591896096425,-0.3832424471159501,2.3163534286823966,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3928105050750969,-0.4738803202127999,1.5231088579503727,1.3628441090007857
compsvo13v,table,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.5410791981633253,-0.4495031203312162,-0.9059561524155018,1.2971889391010685,-0.3570424888638917,-0.3957215326876626,1.4779347335894955,-0.8442073300410342,-0.7994479314926124
compsvo13v,table,board,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.3738598912601141,-0.4495031203312162,-0.9059561524155018,1.5294787923913085,-0.35704062860060704,0.007615670805102298,1.4779347335894955,-0.6474155785761722,-0.8051878050015944
compsvo13v,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,2.3804711015723927,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3928105050750969,1.4779347335894955,-0.8065187005771639,-0.8048714661196706
compsvo14,book (1),book,-0.12166736738870315,-0.5968659206925575,1.5495552088036972,-0.3832424471159501,-0.602573893987224,-0.1038682427123712,1.0634278393380912,-0.7484621051199398,-0.22734511092333115,-0.40086665667748217,0.9712519667015103,0.6475409069693762,-0.156611012372937
compsvo14,book (1),table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.4591395894900852,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.39379088210177005,-0.7074532517860611,1.5231088579503727,1.4203422786296571
compsvo14,book,book (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,0.7947824111100752,-0.9059561524155018,1.4718282119843906,-0.1992895094891981,-0.40086665667748217,0.6061350890449251,1.0142359824248832,-0.7639367467376594
compsvo14,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,2.4126827937834525,1.2261952485551593,-0.7484621051199398,-0.2484028579689862,-0.3945492453645528,-0.761040583948793,1.5231088579503727,1.141528981505572
compsvo14,table,book (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.3920358130807932,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.39379088210177005,1.4779347335894955,-0.6890199509312515,-0.8049317417518753
compsvo14,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.3908153625028327,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35660911426196884,-0.3945492453645528,1.4779347335894955,-0.7255443083377694,-0.8045888999964294
compsvo14a,box,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,-0.14792390080471274,-0.9059561524155018,1.2235485077078494,-0.35534104548201206,-0.3837811777146631,0.317767189878892,0.31915995011405757,-0.13100760518973295
compsvo14a,box,table,-0.12166736738870315,-0.5968659206925575,1.6834656631142688,-0.3832424471159501,-0.602573893987224,0.2742871464651443,1.1970436877083173,-0.7484621051199398,-0.35572738837878315,-0.3918550467942214,-0.7190958386713006,1.5231088579503727,1.3089297090789886
compsvo14a,book,box,-0.12166736738870315,1.6726983209532167,1.6837178985981087,-0.3832424471159501,-0.6025693371354814,0.7997199382736749,1.2256736434374955,-0.7484621051199398,-0.34530117381458125,-0.3837811777146631,0.2791674320619136,0.3579265532798916,0.18203165274076505
compsvo14a,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,0.365611169588937,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.39400363453675613,-0.5915794462095997,1.5231088579503727,0.7665001550310184
compsvo14a,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.44957405650416477,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570008654119448,-0.3918550467942214,1.4779347335894955,-0.6834182591854789,-0.8034116680587662
compsvo14a,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.43435236945302524,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.39400363453675613,1.4779347335894955,-0.6874584473281197,-0.8047062689112131
compsvo14v,jar,board,-0.12166736738870315,-0.5968659206925575,-0.6278995561178445,2.6050784063451293,-0.020700299750659467,-0.4495031203312162,-0.9059561524155018,-0.2949090192236393,-0.3570435486078057,0.0074447519937493834,-0.910915443531762,-0.8760669938306926,-0.8034765626035956
compsvo14v,jar,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.764459812228546,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3950638031759439,-0.910915443531762,-0.8760669938306926,-0.8048857744956933
compsvo14v,jar,table,-0.12166736738870315,-0.5968659206925575,1.6837162802219523,-0.3832424471159501,-0.602573893987224,2.194112732394996,0.7541754391602752,-0.7484621051199398,-0.35673170243779795,-0.39986395750654363,-0.8791928748241927,1.5231088579503727,1.8432595489531811
compsvo14v,board,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.017558199463680042,-0.4495031203312162,1.0730192082725452,-0.7484621051199398,-0.3570435486078057,0.0074447519937493834,-0.910915443531762,-0.8760669938306926,-0.03724543053027863
compsvo14v,board,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,0.9181114426532979,-0.9059561524155018,1.587132232213639,-0.35652272995601064,0.0052006820336879525,1.185002458390037,-0.2696174771550005,-0.7810386393789109
compsvo14v,board,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.6025403653309095,0.06582995511635703,1.2740578406020016,-0.7484621051199398,-0.35701836449329843,0.007615670805102298,-0.6832481079238711,1.5231088579503727,1.8432595489531811
compsvo14v,book,jar,-0.12166736738870315,1.6726983209532167,-0.6245624859841675,-0.3832424471159501,1.7559970176714168,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3950638031759439,-0.910915443531762,-0.8760669938306926,-0.03262349443900125
compsvo14v,book,board,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,2.6050784063451293,-0.602573893987224,0.059073931870723816,1.2668873226303095,-0.7484621051199398,-0.3043737473355636,0.0052006820336879525,-0.30707598997509555,1.2289103989608898,1.4123098511822174
compsvo14v,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,2.3163534286823966,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3928105050750969,-0.4738803202127999,1.5231088579503727,0.7965281776299136
compsvo14v,table,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.5499713285955358,-0.4495031203312162,-0.9059561524155018,1.2971889391010685,-0.3570424888638917,-0.39986395750654363,1.4779347335894955,-0.8442073060492757,-0.7298018717118071
compsvo14v,table,board,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.3738598912601141,-0.4495031203312162,-0.9059561524155018,1.5294787923913085,-0.35704062860060704,0.007615670805102298,1.4779347335894955,-0.6474155785761722,-0.8048334981872176
compsvo14v,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,2.3804711015723927,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3928105050750969,1.4779347335894955,-0.8065187005771639,-0.8046798455356139
compsvo16,balloon,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.5146803737472778,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3765715446821707,-0.910915443531762,-0.8760669938306926,-0.8053027946095308
compsvo16,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.42808884095815125,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.3742894927640308,-0.5229547082864197,1.5231088579503727,-0.8053027946095308
compsvo16,book,balloon,-0.12166736738870315,-0.5968659206925575,-0.628055894075173,2.6050784063451293,1.4557290864984,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3765715446821707,-0.910915443531762,-0.8760669938306926,-0.8052408400020098
compsvo16,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,2.366598040816922,1.2825381374108198,-0.7484621051199398,-0.3269864724984155,-0.394002367856892,-0.725068465772641,1.5231088579503727,1.3435526430308606
compsvo16,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,0.5123945282813446,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.3742894927640308,1.4779347335894955,-0.6418319286328051,-0.805289379044672
compsvo16,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.47427740702870674,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3569008324454719,-0.394002367856892,1.4779347335894955,-0.6894167026418605,-0.8048425860449083
compsvo16a,balloon,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,2.6462052529550095,-0.4495031203312162,0.6664357810346324,-0.3114443036998617,-0.3570435486078057,1.3766604150889366,-0.910915443531762,-0.8760669938306926,1.4885970545044402
compsvo16a,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.602573893987224,0.20284734841869745,0.902749068300511,-0.7484621051199398,-0.043078869931210344,1.3743348498596004,-0.7940477807276111,0.338477154402258,1.8432595489531811
compsvo16a,book,balloon,-0.12166736738870315,-0.5968659206925575,-0.6267275879851347,2.6050784063451293,2.569206039002357,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,1.3766604150889366,-0.910915443531762,-0.8760669938306926,-0.8051850166640215
compsvo16a,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,2.366598040816922,1.2825381374108198,-0.7484621051199398,-0.3269864724984155,-0.394002367856892,-0.725068465772641,1.5231088579503727,1.3494119250754073
compsvo16a,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.43532924586723054,-0.4495031203312162,-0.9059561524155018,-0.2014566515761718,-0.3198494698075999,1.3743348498596004,0.2984014981480231,-0.7586941769252401,-0.8052758391841068
compsvo16a,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.47427740702870674,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3569008324454719,-0.394002367856892,1.4779347335894955,-0.6894167026418605,-0.8048087637051389
compsvo17,box,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.8278229522551677,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3831366478552689,1.1109746191362442,0.3945360574373893,-0.8052944156991441
compsvo17,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.45506712412024225,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,4.538751554580004,-0.39130484125576775,-0.7191769162463121,1.5231088579503727,-0.8052941218451248
compsvo17,book,box,-0.12166736738870315,1.6726983209532167,-0.6282397047075892,-0.3832424471159501,0.827906153475586,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3831366478552689,1.1720257464578787,0.43532468601110436,-0.804830014405374
compsvo17,book,table,-0.12166736738870315,-0.5968659206925575,0.7522668191743811,-0.3832424471159501,-0.602573893987224,2.366598040816922,1.2449763593543017,-0.7484621051199398,-0.33778405176235204,-0.39400296155546005,-0.7251406329364917,1.5231088579503727,0.9897861572229473
compsvo17,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.14560341287729303,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.1983993559345211,-0.39130484125576775,1.4779347335894955,-0.6834996872138883,-0.8045102326559357
compsvo17,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.47461337590045233,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35695286515686364,-0.39400296155546005,1.4779347335894955,-0.6894891817443427,-0.8047318709080369
compsvo18,box,book,-0.12166736738870315,-0.5968659206925575,-0.39985290100017234,-0.3832424471159501,1.2499270592870573,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3864982226171572,-0.910915443531762,-0.8760669938306926,-0.6155944977262104
compsvo18,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.5321416879105415,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.2996010320439984,-0.3788240362074308,-0.9091269109263813,-0.8478608909951604,0.969234637718072
compsvo18,book,box,-0.12166736738870315,1.6726983209532167,-0.6281238685093925,-0.3832424471159501,1.275059101170184,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3864982226171572,-0.910915443531762,-0.8760669938306926,-0.7965448378714913
compsvo18,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,2.366598040816922,1.2256736434374955,-0.7484621051199398,-0.33336929746134764,-0.39400264258076356,-0.7251589554173502,1.5231088579503727,1.349324191447777
compsvo18,table,box,-0.12166736738870315,1.6726983209532167,-0.6282455364081593,-0.3832424471159501,-0.5782775351226883,-0.3834971069609943,0.8026561066590434,-0.7484621051199398,-0.355041462447679,-0.3788240362074308,-0.8828307353164218,-0.874270730390629,-0.7989842584760164
compsvo18,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.474537410842514,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3569321724892953,-0.39400264258076356,1.4779347335894955,-0.6895075834231259,-0.8038226656729047
compsvo19,box,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,3.6307012712776903,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.3702974922513838,-0.910915443531762,-0.8760669938306926,-0.14202896172750687
compsvo19,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.017104987182035025,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.3570435486078057,-0.37824317037864297,-0.910915443531762,-0.8760669938306926,0.9149904917845016
compsvo19,book,box,-0.12166736738870315,1.6726983209532167,-0.6281238685093925,-0.3832424471159501,3.6243469245492608,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.3702974922513838,-0.910915443531762,-0.8760669938306926,-0.7956900468199951
compsvo19,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.602573893987224,2.366598040816922,1.2256736434374955,-0.7484621051199398,-0.33336929746134764,-0.39400264258076356,-0.7251589554173502,1.5231088579503727,1.3450310705310375
compsvo19,table,box,-0.12166736738870315,1.6726983209532167,-0.6282455364081593,-0.3832424471159501,0.03302952499287983,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.3570435486078057,-0.37824317037864297,-0.910915443531762,-0.8760669938306926,-0.7984682509931504
compsvo19,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282202358736216,-0.3832424471159501,-0.474537410842514,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3569321724892953,-0.39400264258076356,1.4779347335894955,-0.6895075834231259,-0.8031763328989334
compsvo23v,jar,board,-0.12166736738870315,-0.5968659206925575,-0.628056044630395,2.6050784063451293,-0.602573893987224,0.19152406007195266,-0.9059561524155018,-0.2949090192236393,0.3939670891066752,0.007057372897036776,-0.8598536276647846,-0.5080211823706331,-0.6583605446647098
compsvo23v,jar,table,-0.12166736738870315,-0.5968659206925575,1.6837165114185462,-0.3832424471159501,-0.6025724861639822,2.194112732394996,0.7541754391602752,-0.7484621051199398,-0.35673170243779795,-0.3957215326876626,-0.8791928987126945,1.5231088579503727,1.6101961934706266
compsvo23v,jar,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,1.4315863774369373,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,4.82945972763042,-0.910915443531762,-0.8760669938306926,0.7607666267265437
compsvo23v,board,jar,-0.12166736738870315,1.6726983209532167,-0.628232675824817,-0.3832424471159501,-0.602573893987224,-0.21165704245302788,1.0730192082725452,-0.7484621051199398,-0.3350320614143148,0.007057372897036776,-0.5444536432254578,-0.8247844660483213,-0.5533273843477509
compsvo23v,board,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.6025403653309095,0.06582995511635703,1.2740578406020016,-0.7484621051199398,-0.35701836449329843,0.007615670805102298,-0.6832481079238711,1.5231088579503727,1.8432595489531811
compsvo23v,board,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.602573893987224,1.928956958786906,-0.6986349283771518,-0.4109483857831169,-0.343143004305582,4.522274188425759,1.0810953588908465,-0.8336662870268904,-0.04751452451343775
compsvo23v,table,jar,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.5410791981633253,-0.4495031203312162,-0.9059561524155018,1.2971889391010685,-0.3570424888638917,-0.3957215326876626,1.4779347335894955,-0.8442073300410342,-0.7993213008267908
compsvo23v,table,board,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.3738598912601141,-0.4495031203312162,-0.9059561524155018,1.5294787923913085,-0.35704062860060704,0.007615670805102298,1.4779347335894955,-0.6474155785761722,-0.8011961257345657
compsvo23v,table,clock,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,1.9859426328303529,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,4.825729751844368,1.4779347335894955,-0.8701678594603439,-0.7958083289656962
